"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
952,"El-P",2007,"I'll Sleep When You're Dead",0.933084711734473,0.997267865610478,0,0,0,3,1,1,0,1,16,0,0,0,1,0
2398,"Sa-Ra",2007,"The Hollywood Recordings",0.926731026171587,0.872431501641677,0,0,0,6,1,0,0,1,36,0,0,0,1,0
2348,"RJD2",2007,"The Third Hand",0.842129159226966,0.802063316490379,0,0,0,0,0,0,0,4,5,0,0,0,1,0
78,"Aesop Rock",2007,"All Day: Nike+ Original Run",0.950582686915174,0.923221276233594,0,0,0,1,1,1,0,5,2,0,0,0,1,0
829,"DJ Vadim",2007,"The Soundcatcher",0.9306488292063,0.881139140540799,0,0,0,4,1,0,0,4,23,0,0,0,1,0
2459,"Shape of Broad Minds",2007,"Craft of the Lost Art",0.906229149636317,0.886674781164952,0,0,0,2,1,0,0,1,13,0,0,0,1,0
2081,"Odd Nosdam",2007,"Level Live Wires",0.824918398748577,0.790958285535222,0,0,0,9,1,0,0,4,12,0,0,0,1,0
411,"Bumps",2007,"Bumps (Tortoise Drummers)",0.953201354080326,0.866905107702939,0,0,0,2,1,0,0,1,8,0,0,0,1,0
2151,"Pedro",2007,"You, Me & Everyone",0.972624092870105,0.895092954246006,0,0,0,0,0,0,0,1,4,0,0,0,1,0
2847,"Thes One",2007,"Lifestyle Marketing",0.966526460047747,0.889693860098821,0,0,0,1,1,0,0,1,3,0,0,0,1,0
372,"Bouncer Crew",2007,"Xtasy for Ladies",0.977006325993318,0.980700861108261,0,0,0,0,0,0,0,1,11,0,0,0,1,0
2806,"The National Parcs",2007,"Timbervision",0.934298845863705,0.871383030371822,0,0,0,3,1,0,0,1,4,0,0,0,1,0
2315,"Red Ants",2007,"Omega Point",0.899184839959403,0.858802248358774,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2985,"Vijay Iyer",2007,"Still Life with Commentator",0.952237212320863,0.966891854319215,0,0,0,6,1,0,0,1,15,0,0,0,1,0
1190,"Guru",2007,"Jazzmatazz, Vol. 4: The Hip Hop Jazz Messenger: Back to the Future",0.885407607181765,0.837914813998377,0,0,0,2,1,0,0,4,44,0,0,0,1,0
2162,"Pharoahe Monch",2007,"Desire",0.975916172671458,0.974725916379227,0,0,0,3,1,0,0,2,44,0,0,0,1,0
307,"Black Milk",2007,"Popular Demand",0.940808637859342,0.894542821105606,0,0,0,1,1,0,0,2,19,0,0,0,1,0
392,"Brother Ali",2007,"The Undisputed Truth",0.967930231876895,0.940207751459988,0,0,0,1,1,0,0,3,11,0,0,0,1,0
2164,"Phat Kat",2007,"Carte Blanche",0.971912956970815,0.911162446549069,0,0,0,1,1,0,0,2,15,0,0,0,1,0
2103,"One Be Lo",2007,"The R.E.B.I.R.T.H.",0.959903441174177,0.93130308418278,0,0,0,0,0,0,0,2,8,0,0,0,1,0
2154,"Percee P",2007,"Perseverance",0.956772664127625,0.880658141459241,0,0,0,2,1,0,0,1,17,0,0,0,1,0
2419,"Saul Williams",2007,"The Inevitable Rise and Liberation of Niggy Tardust",0.950805068856542,0.917319199731155,0,0,0,1,1,0,0,3,14,0,0,0,1,0
392,"Brother Ali",2007,"The Truth Is Here",0.965360371007749,0.9534828779722,0,0,0,1,1,0,0,4,5,0,0,0,1,0
1558,"Kool Savas",2007,"Tot Oder Lebendig",0.986321917031501,0.93955461043461,0,0,0,0,0,0,0,2,1,0,0,0,1,0
2956,"Ultramagnetic MC's",2007,"The Best Kept Secret",0.986736846261223,0.905348415619931,0,0,0,2,1,0,0,4,10,0,0,0,1,0
2595,"Spank Rock",2007,"Fabriclive.33",0.997095902624773,0.930360851987227,1,0,0,1,1,0,0,2,82,0,0,0,1,0
1820,"Marco Polo",2007,"Port Authority",0.839484364161713,0.782769697517701,0,0,0,1,1,0,0,1,36,0,0,0,1,0
983,"Evidence",2007,"The Weatherman LP",0.950582686915174,0.913596032693365,0,0,0,5,1,0,1,1,34,0,0,0,1,0
2808,"The Nextmen",2007,"This Was Supposed to Be the Future",0.979755091836735,0.884026459799052,0,0,0,2,1,0,0,2,16,0,0,0,1,0
558,"Consequence",2007,"Don't Quit Your Day Job",0.965171298735857,0.894462844725679,0,0,0,1,1,0,0,2,27,0,0,0,1,0
1509,"Kid Acne",2007,"Romance Ain't Dead",0.979400845237972,0.883431639799291,0,0,0,0,0,0,0,1,7,0,0,0,1,0
2657,"Super Chron Flight Brothers",2007,"Emergency Powers",0.967943755531093,0.920897984222537,0,0,0,0,0,0,0,1,11,0,0,0,1,0
1172,"Grayskul",2007,"Bloody Radio",0.977535457091083,0.958609087136715,0,0,0,2,1,0,0,2,18,0,0,0,1,0
1277,"Iller Than Theirs",2007,"Iller Than Theirs",0.977958815885838,0.89380059223697,0,0,0,4,1,0,0,1,12,0,0,0,1,0
2356,"Rob Sonic",2007,"Sabotage Gigante",0.975777895212485,0.958388465220703,0,0,0,0,0,0,0,1,7,0,0,0,1,0
160,"AWOL One",2007,"Only Death Can Kill You",0.981075029240634,0.937248010458777,0,0,0,2,1,0,0,4,17,0,0,0,1,0
272,"Big Shug",2007,"Streetchamp",0.981514933939101,0.958678436484606,0,0,0,4,1,0,0,2,15,0,0,0,1,0
185,"Baby Elephant",2007,"Turn My Teeth Up!",0.982972731199493,0.88071634216632,1,0,0,7,1,0,0,1,28,0,0,0,1,0
3046,"Wise Intelligent",2007,"The Talented Timothy Taylor",0.991940518418532,0.94686072345034,0,0,0,1,1,0,0,1,15,0,0,0,1,0
3000,"Waajeed",2007,"The War LP",0.947333788218824,0.926821223440541,0,0,0,0,0,0,0,1,6,0,0,0,1,0
1205,"Hangar 18",2007,"Sweep the Leg",0.96116485024705,0.914312063956469,0,0,0,1,1,1,0,1,6,0,0,0,1,0
2627,"Steve Austin",2007,"800 LB Gorilla",0.963889564416838,0.922759260319997,0,0,0,1,1,0,0,2,21,0,0,0,1,0
1885,"MF Grimm",2007,"The Hunt for the Gingerbread Man",0.947139721822399,0.993603063696913,0,0,0,0,0,0,0,2,6,0,0,0,1,0
1770,"Mac Lethal",2007,"11:11",0.979716457076098,0.877878229182132,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2931,"TTC",2007,"3615",0.957463203446053,0.906997698566842,0,0,0,0,0,0,0,3,12,0,0,0,1,0
2601,"Special Teamz",2007,"Stereotypez",0.961499836042239,0.988751392835011,0,0,0,3,1,0,0,1,31,0,0,0,1,0
337,"Blu & Exile",2007,"Below the Heavens",0.9436096289923,0.880140901335114,0,0,0,0,0,0,0,1,11,0,0,0,1,0
3137,"Zeph & Azeem",2007,"Rise Up",0.993526606750124,0.949764003566152,0,0,0,4,1,0,0,1,15,0,0,0,1,0
338,"Blue Scholars",2007,"Bayani",0.967454674133969,0.943133716266068,0,0,0,1,1,0,0,2,7,0,0,0,1,0
1462,"Kafani",2007,"Money's My Motivation",0.959956537566613,0.932222638669324,0,0,0,4,1,0,0,1,27,0,0,0,1,0
2497,"Sixtoo",2007,"Jackals and Vipers in Envy of Man",0.986407289208828,0.92728199883526,0,0,0,0,0,0,0,2,4,0,0,0,1,0
3070,"Y Society",2007,"Travel at Your Own Pace",0.979278154847194,0.903696114115064,0,0,0,1,1,0,0,1,4,0,0,0,1,0
244,"Big City",2007,"The City Never Sleeps",0.987813922113784,0.9478922141273,0,0,0,2,1,0,0,1,18,0,0,0,1,0
2697,"Team Shadetek",2007,"Pale Fire",0.955649601148073,0.992789100024255,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2598,"Spear of the Nation",2007,"Spearitalk",0.990536318082012,0.94783179123174,0,0,0,3,1,0,0,1,24,0,0,0,1,0
518,"Chris Lowe",2007,"Black Life 2: The Next Thing Smokin",0.963895824066708,0.916737128210128,0,0,0,0,0,0,0,1,5,0,0,0,1,0
3008,"Waun",2007,"Exploring All Avenues",0.957506183013422,0.917378230676621,0,0,0,0,0,0,0,1,2,0,0,0,1,0
311,"Black Panther",2007,"Give Some Love",0.974545090904582,0.93079707129578,0,0,0,1,1,0,0,1,4,0,0,0,1,0
2981,"Venomous",2007,"I See Dead People",0.942178049359264,0.985611073506955,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1617,"LC",2007,"Do the Get Money Dance",0.97628399695853,0.931936995085753,0,0,0,0,0,0,0,1,9,0,0,0,1,0
2321,"Reek Daddy",2007,"Cutthoat Bizz",0.963898626621945,0.994338517269708,0,0,0,0,0,0,0,3,1,0,0,0,1,0
2012,"Nabo Rawk",2007,"Mount Olympus Steeze",0.942776858918315,0.905846054382602,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2042,"Nick Peace",2007,"Dope Tracks 4 Rap Cats",0.969547907182196,0.944276725829868,0,0,0,2,1,0,0,1,6,0,0,0,1,0
1934,"Moka Only",2007,"Vermilion",0.985276081236309,0.932510678498949,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1195,"Gwizski",2007,"Loop Regions",0.974455316314372,0.893835782582709,0,0,0,0,0,0,0,1,7,0,0,0,1,0
471,"Casual One",2007,"Still Here Till Then",0.942851573746142,0.993481499996007,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2639,"Strange Fruit Project",2007,"Lost Documents, Vol. 1",0.910339278155195,0.867073576108666,0,0,0,0,0,0,0,2,5,0,0,0,1,0
72,"Access Immortal",2007,"American Me",0.959452341684651,0.995490216248503,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2084,"Offwhyte",2007,"Mainstay",0.945107337115226,0.933219669926616,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2466,"Shelah",2007,"This Is No Illusion (Con or Artists)",0.875726856855292,0.837270722129742,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2506,"Skipp Whitman",2007,"Free Agent",0.970647009439984,0.939677871629247,0,0,0,0,0,0,0,1,3,0,0,0,1,0
3047,"Wisin & Yandel",2007,"Los Extraterrestres",0.987355005914028,0.889588355995118,0,0,0,5,1,0,0,4,36,0,0,0,1,0
856,"Don Omar",2007,"King of Kings Live",0.982692667441657,0.903185873003927,0,0,0,0,0,0,0,4,18,0,0,0,1,0
3047,"Wisin & Yandel",2007,"Tomando Control",0.98090029404579,0.888459888762713,0,0,0,2,1,0,0,5,38,0,0,0,1,0
466,"Casa de Leones",2007,"Casa de Leones",0.99101555355419,0.947783011383806,0,0,0,0,0,0,0,1,27,0,0,0,1,0
856,"Don Omar",2007,"Presenta: El Pentagono",0.991271374108496,0.912921176859057,0,0,0,1,1,0,0,5,26,0,0,0,1,0
1033,"Flex",2007,"Te Quiero",0.935294566390822,0.867302101429587,0,0,0,2,1,0,0,1,20,0,0,0,1,0
1739,"Los Super Reyes",2007,"El Regreso de los Reyes",0.988711765893838,0.90265611345307,0,0,0,3,1,0,0,1,39,0,0,0,1,0
1224,"Hector el Father",2007,"Bad Boy: The Concert",0.978316664036228,0.893678022556339,0,0,0,3,1,0,0,3,18,0,0,0,1,0
3139,"Zion",2007,"The Perfect Melody",0.977391824700372,0.913964341916421,0,0,0,2,1,0,0,1,21,0,0,0,1,0
801,"DJ Nelson",2007,"Flow la Discoteka, Vol. 2",0.986269354361446,0.931889717272903,0,0,0,0,0,0,0,5,29,0,0,0,1,0
1417,"Jowell & Randy",2007,"Los Mas Sueltos de Reggaeton",0.966526460047747,0.889693860098821,0,0,0,1,1,0,0,1,13,0,0,0,1,0
1793,"Magnate",2007,"Progresivo",0.980868444330066,0.919653416520165,0,0,0,3,1,0,0,1,14,0,0,0,1,0
1898,"Miguelito",2007,"El Heredero",0.991001051993279,0.938495124290626,0,0,0,9,1,0,0,2,25,0,0,0,1,0
785,"DJ Kazzanova",2007,"DJ Kazzanova: The Reggaeton Mixes Vol.2",0.989870021684354,0.914398136321718,0,0,0,1,1,0,0,2,30,0,0,0,1,0
2413,"Sangre Latina",2007,"Reggaetoson",0.997171690016175,0.939710914547728,0,0,0,1,1,0,0,1,7,0,0,0,1,0
464,"Carly Tones",2007,"Music Hiz",0.964645918152986,0.90514498698096,0,0,0,5,1,0,0,1,10,0,0,0,1,0
1908,"Mikey Perfecto",2007,"Cuando el Silencio Hace Ruido",0.99477719450883,0.956831213966352,0,0,0,1,1,0,0,1,9,0,0,0,1,0
1824,"Mark Ronson",2007,"Version",0.983774687615612,0.885081446190995,0,0,0,14,1,0,0,2,91,0,0,0,1,0
2668,"Swizz Beatz",2007,"One Man Band Man",0.976334095813158,0.967293777599036,0,0,0,2,1,0,0,2,41,0,0,0,1,0
917,"E.P.",2007,"Supastar",0.99322443887664,0.914057720839832,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2070,"Numskull",2007,"Numworld",0.977145948171915,0.950871052062216,0,0,0,1,1,0,0,1,25,0,0,0,1,0
1988,"Muck Sticky",2007,"Bobolink Cove",0.969238107389351,0.849829302122063,0,0,0,1,1,0,0,1,4,0,0,0,1,0
249,"Big Every Time",2007,"Big Every Time",0.993328027780766,0.919154169328592,0,0,0,0,0,0,0,1,5,0,0,0,1,0
1754,"Luni Coleone",2007,"Turf Fellaz Mobb Officials",0.973718335947828,0.910587773967998,0,0,0,2,1,0,0,1,10,0,0,0,1,0
1553,"Konu",2007,"Coco Shack",0.968307005325135,0.879748947631243,0,0,0,0,0,0,0,1,2,0,0,0,1,0
243,"Big Chief",2007,"All About Emotions",0.980287528852892,0.889899502564468,0,0,0,0,0,0,0,1,6,0,0,0,1,0
1865,"Median",2007,"Median's Relief",0.985653020691103,0.924121940801314,0,0,0,0,0,0,0,1,7,0,0,0,1,0
1246,"Hurricane Chris",2007,"51/50 Ratchet",0.98293038143802,0.870187034880037,0,0,0,1,1,0,0,2,43,0,0,0,1,0
291,"Birdman",2007,"5 * Stunna",0.989055170820118,0.93679652897956,0,0,1,1,1,0,0,3,20,0,0,0,1,0
583,"Crime Mob",2007,"Hated on Mostly",0.982339901293822,0.950569875134012,0,0,0,5,1,0,0,2,36,0,0,0,1,0
599,"Cupid",2007,"Time for a Change",0.993247544190262,0.908543076413769,0,0,0,1,1,0,0,1,42,0,0,0,1,0
712,"Devin the Dude",2007,"Waiting to Inhale",0.911935649861521,0.992852903011839,0,0,0,1,1,0,0,4,13,0,0,0,1,0
3048,"Witchdoctor",2007,"The Diary of an American Witchdoctor",0.949189517860271,0.908521112680074,0,0,0,2,1,0,0,2,28,0,0,0,1,0
2076,"O.G. Ron C.",2007,"F-Action 46",0.955707121885067,0.907981307294898,0,0,0,0,0,0,0,6,4,0,0,0,1,0
2895,"Trae",2007,"Life Goes On",0.981951702879385,0.965865025585232,0,0,0,2,1,0,0,2,42,0,0,0,1,0
534,"Clout Cartel",2007,"Changed the Game",0.968777637667052,0.99287794735122,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1661,"Lil Peace",2007,"The Young & the Wreckless",0.964720769538829,0.985286557329836,0,0,0,0,0,0,0,1,14,0,0,0,1,0
565,"Corey Mo",2007,"Ain't Nobody Trippin",0.984583100898187,0.916539016823213,0,0,0,0,0,0,0,1,11,0,0,0,1,0
827,"DJ Storm",2007,"Drank Epidemic, Vol. 5",0.980491182539842,0.912773697559766,0,0,0,0,0,0,0,3,35,0,0,0,1,0
827,"DJ Storm",2007,"Drank Epidemic, Vol. 7",0.970085395727349,0.935848016253843,0,0,0,0,0,0,0,4,29,0,0,0,1,0
563,"Coota Bang",2007,"Coota Bang/Archie Lee: Hood Theory",0.93732419493707,0.995396396515255,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2161,"Phanatik",2007,"Crime & Consequences",0.951704277195182,0.892271384480234,0,0,0,1,1,0,0,1,19,0,0,0,1,0
1202,"Haji Springer",2007,"Hello Buddy",0.981662008232554,0.96817281638637,0,0,0,0,0,0,0,1,26,0,0,0,1,0
1941,"Montana Trax",2007,"A League of My Own",0.968316002027098,0.973945612872917,0,0,0,0,0,0,0,1,4,0,0,0,1,0
262,"Big Nik",2007,"Sip & Lean",0.955707121885067,0.907981307294898,0,0,0,0,0,0,0,1,11,0,0,0,1,0
1989,"Muhammad2G",2007,"Let Me Introduce Myself: The Album",0.96957203604337,0.91897817693486,0,0,0,1,1,0,0,1,10,0,0,0,1,0
1666,"Lil Sisco",2007,"Across State Lines",0.964377527935846,0.976356592825312,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1565,"Krazy",2007,"Hood Hustlin': The Mix Tape, Vol. 9",0.953005854784022,0.997304724622992,0,0,0,0,0,0,0,2,26,0,0,0,1,0
1633,"Lester Roy",2007,"Pouring Up and Blowing Up, Vol. 2",0.97032338673022,0.930155764022161,0,0,0,0,0,0,0,2,24,0,0,0,1,0
1666,"Lil Sisco",2007,"Welcome to the City",0.957212200595399,0.900464488912277,0,0,0,0,0,0,0,2,5,0,0,0,1,0
1575,"Kudzu",2007,"Interviewitaplayer",0.995870486464522,0.929558118723728,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2308,"Raza Deep",2007,"Welcome to Gville",0.969165336363822,0.906373738099095,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2633,"Stirgus",2007,"One Man Game",0.97260659582433,0.989827562868068,0,0,0,0,0,0,0,1,2,0,0,0,1,0
261,"Big Moe",2007,"Forever Moe",0.975247023411799,0.932070421602046,0,0,0,1,1,0,0,4,2,0,0,0,1,0
1099,"Galactic",2007,"From the Corner to the Block",0.985329617341518,0.912083147730773,0,0,0,5,1,0,0,2,34,0,0,0,1,0
2972,"Us3",2007,"Say What!?",0.980072137699057,0.913063083598203,0,0,0,5,1,0,0,2,14,0,0,0,1,0
2350,"Roam the Hello Clouds",2007,"Near Misses",0.916251921616217,0.881940560543865,0,0,0,3,1,0,0,1,4,0,0,0,1,0
2630,"Stic.man",2007,"Manhood",0.986117246926813,0.943842032268785,0,0,0,1,1,0,0,2,14,0,0,0,1,0
2243,"Public Enemy",2007,"How You Sell Soul to a Soulless People Who Sold Their Soul???",0.937648760137015,0.985720650464469,0,0,0,5,1,1,0,13,25,0,0,0,1,0
1379,"Jeru the Damaja",2007,"Still Rising",0.966766021629399,0.961111227880671,0,0,0,1,1,0,0,4,12,0,0,0,1,0
1486,"Keith Murray",2007,"Rap-Murr-Phobia",0.967859769858213,0.961537338043279,0,0,0,1,1,1,0,3,31,0,0,0,1,0
447,"Camp Lo",2007,"Black Hollywood",0.987167703292135,0.88976732367179,0,0,0,0,0,0,0,2,4,0,0,0,1,0
315,"Black Sheep",2007,"8WM/Novakane",0.996969385734529,0.927668704861635,0,0,0,0,0,0,0,3,9,0,0,0,1,0
1092,"G. Dep",2007,"Bad Boy",0.969294233039959,0.984791229181147,0,0,0,1,1,0,0,2,8,0,0,0,1,0
2735,"The Ave Boyz",2007,"Partners in Ryhme",0.989723755879738,0.95336277210469,0,0,0,1,1,0,0,1,10,0,0,0,1,0
977,"Esoteric",2007,"Egoclapper",0.991965270620061,0.941290688874909,0,0,0,2,1,0,0,2,15,0,0,0,1,0
2510,"Skript",2007,"Life Unskripted, Vol. 1",0.981951702879385,0.965865025585232,0,0,0,1,1,0,0,1,15,0,0,0,1,0
2202,"Poison Pen",2007,"Pick Your Poison: The Mark of the East",0.984361178948098,0.961879554297868,0,0,0,2,1,0,0,1,30,0,0,0,1,0
30,"40 Cal.",2007,"Trigger Happy 2",0.971535698675945,0.926806090645518,0,0,0,0,0,0,0,4,3,0,0,0,1,0
1340,"Jae Millz",2007,"The Time Is Now: Official Remix",0.983333219814593,0.981952875833078,0,0,0,0,0,0,0,1,7,0,0,0,1,0
710,"Dev Rocka",2007,"The Night Shift",0.980594052197231,0.969936678359344,0,0,0,0,0,0,0,1,9,0,0,0,1,0
769,"DJ Flexx",2007,"Last Call",0.989379633120864,0.94342644508674,0,0,0,0,0,0,0,1,19,0,0,0,1,0
1867,"Meeko",2007,"Bounce It Shake It",0.989646761193761,0.94427101308249,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1529,"Killa Sha",2007,"God Walk on Water",0.985989851438948,0.964488015246574,0,0,0,0,0,0,0,1,10,0,0,0,1,0
1783,"Madd Kapp",2007,"Less Than Zero",0.953464397412008,0.992417804888839,0,0,0,0,0,0,0,1,7,0,0,0,1,0
1873,"Menacide",2007,"Street Symphony",0.948155988063475,0.990693240989196,0,0,0,0,0,0,0,1,16,0,0,0,1,0
2382,"Royal Family",2007,"Family Ties",0.969982054057589,0.973193145050794,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2879,"Tone Tone",2007,"D-Boy Fresh",0.952899112875997,0.932558675570871,0,0,0,0,0,0,0,1,11,0,0,0,1,0
2300,"Rasheed",2007,"Street Corner Hustlaz",0.985276081236309,0.932510678498949,0,0,0,0,0,0,0,1,13,0,0,0,1,0
3033,"Wiley",2007,"Playtime Is Over",0.964525235241557,0.947759607778013,0,0,0,0,0,0,0,2,9,0,0,0,1,0
2544,"Snoop Dogg",2008,"Ego Trippin'",0.988374300996861,0.919888020788001,0,0,1,2,1,0,1,12,46,0,0,0,1,0
1671,"Lil Wayne",2008,"Tha Carter III",0.993965327958911,0.932223605680394,1,0,1,5,1,0,0,5,32,0,0,0,1,0
2018,"Nas",2008,"Nas",0.964894459008692,0.990461535829985,0,0,0,7,1,1,0,8,65,0,0,0,1,0
787,"DJ Khaled",2008,"We Global",0.975672531236597,0.934638237306568,1,0,0,3,1,0,0,3,77,0,0,0,1,0
2422,"Scarface",2008,"Emeritus",0.965774304307417,0.96612748356501,1,0,1,2,1,0,0,10,52,0,0,0,1,0
2854,"Three 6 Mafia",2008,"Last 2 Walk",0.982834863825231,0.935241439406405,0,0,0,1,1,0,0,10,26,0,0,0,1,0
1475,"Kardinal Offishall",2008,"Not 4 Sale",0.985889388637846,0.941573925959124,0,0,0,1,1,0,0,2,31,0,0,0,1,0
1090,"G-Unit",2008,"T.O.S. (Terminate on Sight)",0.96321967749837,0.9674038346014,0,0,0,2,1,1,0,4,23,0,0,0,1,0
2229,"Prodigy",2008,"H.N.I.C., Pt. 2",0.959602754480864,0.987007984834739,0,0,0,0,0,1,0,3,4,0,0,0,1,0
73,"Ace Hood",2008,"Gutta",0.969626404389035,0.970676253639972,1,0,0,1,1,0,0,1,85,0,0,0,1,0
2575,"Soulja Boy Tell Em",2008,"iSouljaBoyTellem",0.991634933935642,0.906106022112477,0,0,0,5,1,0,0,2,62,0,0,0,1,0
1749,"Ludacris",2008,"Theater of the Mind",0.983427320277479,0.928749197419435,0,0,0,5,1,0,0,6,125,0,0,0,1,0
677,"David Banner",2008,"The Greatest Story Ever Told",0.970177609244608,0.981674832534884,0,0,0,3,1,0,0,5,56,0,0,0,1,0
413,"Bun B",2008,"II Trill",0.992995227439322,0.941479536525109,0,0,0,3,1,0,0,6,42,0,0,0,1,0
1389,"Jim Jones",2008,"M.O.B.: The Album",0.986048265129195,0.965423011089081,1,0,0,2,1,0,0,6,24,0,0,0,1,0
2919,"Trina",2008,"Still da Baddest",0.984213079813112,0.944631957435988,0,0,0,0,0,0,0,4,26,0,0,0,1,0
2699,"Tech N9ne",2008,"Killer",0.933148959122332,0.998560722326088,0,1,1,0,0,0,0,3,23,0,0,0,1,0
44,"88-Keys",2008,"The Death of Adam",0.966311694199316,0.917310976184548,0,0,0,4,1,0,0,1,61,0,0,0,1,0
2393,"RZA",2008,"Digi Snacks",0.961605963952655,0.932567223981667,0,0,0,1,1,0,0,5,3,0,0,0,1,0
1050,"Foxy Brown",2008,"Brooklyn's Don Diva",0.966003122588752,0.994951906197967,0,0,0,0,0,1,0,4,24,0,0,0,1,0
3133,"Z-Ro",2008,"Crack",0.928871877848925,0.995981041127461,0,0,0,0,0,0,0,8,17,0,0,0,1,0
963,"EPMD",2008,"We Mean Business",0.965774304307417,0.956792918506411,0,0,0,0,0,1,0,7,23,0,0,0,1,0
3060,"Wu-Tang Clan",2008,"Soundtracks from the Shaolin Temple",0.978566370415696,0.956753381314069,0,0,0,1,1,1,0,8,42,0,0,0,1,0
1683,"Lil' Keke",2008,"Loved by Few Hated by Many",0.986982148985198,0.96282058167862,0,0,0,1,1,0,0,17,39,0,0,0,1,0
2776,"The Genius",2008,"Pro Tools",0.968310683908556,0.947250342645051,0,0,0,1,1,0,0,3,16,0,0,0,1,0
455,"Capone-N-Noreaga",2008,"Channel 10",0.977111488714403,0.971586860409143,0,0,0,0,0,1,0,3,8,0,0,0,1,0
669,"Dark Lotus",2008,"The Opaque Brotherhood",0.976356999820802,0.975417041203537,0,0,0,0,0,0,0,3,7,0,0,0,1,0
1879,"Method Man",2008,"Live in Paris",0.975560123618823,0.986960903309771,0,0,0,0,0,1,0,6,3,0,0,0,1,0
2368,"Rocko",2008,"Self-Made",0.988596884374875,0.950178546749215,0,0,0,0,0,0,0,1,21,0,0,0,1,0
1373,"Jean Grae",2008,"Jeanius",0.981662008232554,0.96817281638637,0,0,0,0,0,0,0,3,9,0,0,0,1,0
1389,"Jim Jones",2008,"Harlem's American Gangster",0.973935770610982,0.973393201934298,0,0,0,1,1,0,0,7,29,0,0,0,1,0
299,"Bizzy Bone",2008,"A Song for You",0.938447073783655,0.916676439209444,0,0,0,0,0,0,0,10,12,0,0,0,1,0
3123,"Yukmouth",2008,"Million Dollar Mouthpiece",0.980683455809164,0.972078230663051,0,0,0,1,1,0,1,8,28,0,0,0,1,0
1282,"Immortal Technique",2008,"The 3rd World",0.960908239506143,0.981340333929302,0,0,0,1,1,0,0,1,15,0,0,0,1,0
1531,"Killah Priest",2008,"Beautiful Minds",0.974348338343659,0.975529154685768,0,0,0,0,0,1,0,6,15,0,0,0,1,0
1227,"Hell Rell",2008,"Black Mask Black Gloves",0.990268813559495,0.945097994363036,0,0,0,1,1,0,0,4,6,0,0,0,1,0
255,"Big Kuntry King",2008,"My Turn to Eat",0.96731398400365,0.993126057691709,0,0,0,2,1,0,0,1,33,0,0,0,1,0
2647,"Styles P",2008,"Phantom Gangsta Chronicles, Vol. 1",0.970574756132609,0.961085820146997,0,0,0,1,1,1,0,5,20,0,0,0,1,0
458,"Cappadonna",2008,"Slang Prostitution",0.984582261152768,0.937042291277149,0,0,0,0,0,0,0,4,26,0,0,0,1,0
1679,"Lil' Flip",2008,"All Eyez on Us",0.978952613328402,0.981542824914759,0,0,0,0,0,0,0,21,8,0,0,0,1,0
1879,"Method Man",2008,"Johnny Blaze Strikes",0.975560123618823,0.986960903309771,0,0,0,0,0,1,0,7,15,0,0,0,1,0
2854,"Three 6 Mafia",2008,"Down South Slangin",0.941659326554645,0.990745329267928,0,0,0,0,0,0,0,11,10,0,0,0,1,0
12,"2 Pistols",2008,"Death Before Dishonor",0.985653020691103,0.938901668810763,0,0,0,4,1,0,0,1,29,0,0,0,1,0
615,"D-Block",2008,"Prepare for Glory",0.973935770610982,0.973393201934298,0,0,0,1,1,0,0,3,19,0,0,0,1,0
482,"Chakuza",2008,"Unter der Sonne",0.963334731401788,0.928886207666734,0,0,0,0,0,0,0,2,1,0,0,0,1,0
2465,"Sheek Louch",2008,"Silverback Gorilla",0.988009479943198,0.966395598984064,0,0,0,4,1,1,0,3,41,0,0,0,1,0
681,"Daz Dillinger",2008,"Only on the Left Side",0.986636428840319,0.954872858289255,0,0,0,2,1,0,1,10,14,0,0,0,1,0
1768,"Mac Dre",2008,"What It Thizz?",0.996528776214544,0.941254961977553,0,0,0,0,0,0,1,11,26,0,0,0,1,0
378,"Braille",2008,"The IV Edition",0.977598717222549,0.974623785469832,0,0,0,1,1,0,0,1,24,0,0,0,1,0
1695,"Lil' Wil",2008,"Dolla$, TX",0.989415747347156,0.920885205071258,0,0,0,2,1,0,0,1,11,0,0,0,1,0
1663,"Lil Rob",2008,"1218, Pt. 2",0.955908346102156,0.915166786533975,0,0,0,2,1,0,0,3,10,0,0,0,1,0
